# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
4.95,0,0,50.0120184762,0,0,0.00485595,0.944788896008,0,0,-0.327679633149,0,0,-0.269775,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.96,0,0,50.0120670848,0,0,0.00486576,0.944345589572,0,0,-0.328955023455,0,0,-0.27032,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.97,0,0,50.0121157915,0,0,0.00487557,0.943899661581,0,0,-0.330232386158,0,0,-0.270865,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.98,0,0,50.0121645962,0,0,0.00488538,0.943451102409,0,0,-0.331511715273,0,0,-0.27141,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
4.99,0,0,50.012213499,0,0,0.00489519,0.942999902422,0,0,-0.332793004783,0,0,-0.271955,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5,0,0,50.0122625,0,0,0.004905,0.942546051978,0,0,-0.334076248634,0,0,-0.2725,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.01,0,0,50.0123115991,0,0,0.00491481,0.942089541426,0,0,-0.335361440739,0,0,-0.273045,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.02,0,0,50.0123607962,0,0,0.00492462,0.941630361111,0,0,-0.336648574976,0,0,-0.27359,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.03,0,0,50.0124100915,0,0,0.00493443,0.941168501367,0,0,-0.337937645186,0,0,-0.274135,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.04,0,0,50.0124594848,0,0,0.00494424,0.940703952522,0,0,-0.339228645177,0,0,-0.27468,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.05,0,0,50.0125089762,0,0,0.00495405,0.940236704897,0,0,-0.340521568721,0,0,-0.275225,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.06,0,0,50.0125585658,0,0,0.00496386,0.939766748805,0,0,-0.341816409554,0,0,-0.27577,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.07,0,0,50.0126082534,0,0,0.00497367,0.939294074552,0,0,-0.343113161379,0,0,-0.276315,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.08,0,0,50.0126580392,0,0,0.00498348,0.938818672438,0,0,-0.344411817859,0,0,-0.27686,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.09,0,0,50.012707923,0,0,0.00499329,0.938340532756,0,0,-0.345712372626,0,0,-0.277405,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.1,0,0,50.012757905,0,0,0.0050031,0.937859645792,0,0,-0.347014819273,0,0,-0.27795,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.11,0,0,50.012807985,0,0,0.00501291,0.937376001825,0,0,-0.348319151358,0,0,-0.278495,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.12,0,0,50.0128581632,0,0,0.00502272,0.936889591128,0,0,-0.349625362404,0,0,-0.27904,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.13,0,0,50.0129084394,0,0,0.00503253,0.936400403968,0,0,-0.350933445896,0,0,-0.279585,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.14,0,0,50.0129588138,0,0,0.00504234,0.935908430606,0,0,-0.352243395284,0,0,-0.28013,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.15,0,0,50.0130092862,0,0,0.00505215,0.935413661295,0,0,-0.353555203981,0,0,-0.280675,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.16,0,0,50.0130598568,0,0,0.00506196,0.934916086286,0,0,-0.354868865364,0,0,-0.28122,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.17,0,0,50.0131105254,0,0,0.00507177,0.934415695819,0,0,-0.356184372772,0,0,-0.281765,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.18,0,0,50.0131612922,0,0,0.00508158,0.933912480132,0,0,-0.35750171951,0,0,-0.28231,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.19,0,0,50.013212157,0,0,0.00509139,0.933406429457,0,0,-0.358820898844,0,0,-0.282855,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.2,0,0,50.01326312,0,0,0.0051012,0.93289753402,0,0,-0.360141904004,0,0,-0.2834,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.21,0,0,50.013314181,0,0,0.00511101,0.932385784041,0,0,-0.36146472818,0,0,-0.283945,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.22,0,0,50.0133653402,0,0,0.00512082,0.931871169735,0,0,-0.36278936453,0,0,-0.28449,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.23,0,0,50.0134165974,0,0,0.00513063,0.931353681314,0,0,-0.364115806171,0,0,-0.285035,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.24,0,0,50.0134679528,0,0,0.00514044,0.930833308981,0,0,-0.365444046183,0,0,-0.28558,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.25,0,0,50.0135194062,0,0,0.00515025,0.930310042939,0,0,-0.366774077609,0,0,-0.286125,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.26,0,0,50.0135709578,0,0,0.00516006,0.929783873383,0,0,-0.368105893456,0,0,-0.28667,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.27,0,0,50.0136226074,0,0,0.00516987,0.929254790504,0,0,-0.369439486689,0,0,-0.287215,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.28,0,0,50.0136743552,0,0,0.00517968,0.92872278449,0,0,-0.370774850239,0,0,-0.28776,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.29,0,0,50.013726201,0,0,0.00518949,0.928187845522,0,0,-0.372111976998,0,0,-0.288305,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.3,0,0,50.013778145,0,0,0.0051993,0.92764996378,0,0,-0.373450859818,0,0,-0.28885,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.31,0,0,50.013830187,0,0,0.00520911,0.927109129438,0,0,-0.374791491517,0,0,-0.289395,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.32,0,0,50.0138823272,0,0,0.00521892,0.926565332666,0,0,-0.37613386487,0,0,-0.28994,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.33,0,0,50.0139345654,0,0,0.00522873,0.926018563632,0,0,-0.377477972615,0,0,-0.290485,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.34,0,0,50.0139869018,0,0,0.00523854,0.925468812498,0,0,-0.378823807454,0,0,-0.29103,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.35,0,0,50.0140393362,0,0,0.00524835,0.924916069424,0,0,-0.380171362048,0,0,-0.291575,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.36,0,0,50.0140918688,0,0,0.00525816,0.924360324567,0,0,-0.381520629018,0,0,-0.29212,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.37,0,0,50.0141444994,0,0,0.00526797,0.92380156808,0,0,-0.382871600949,0,0,-0.292665,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.38,0,0,50.0141972282,0,0,0.00527778,0.923239790112,0,0,-0.384224270386,0,0,-0.29321,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.39,0,0,50.014250055,0,0,0.00528759,0.922674980812,0,0,-0.385578629833,0,0,-0.293755,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.4,0,0,50.01430298,0,0,0.0052974,0.922107130323,0,0,-0.386934671758,0,0,-0.2943,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.41,0,0,50.014356003,0,0,0.00530721,0.921536228786,0,0,-0.388292388587,0,0,-0.294845,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.42,0,0,50.0144091242,0,0,0.00531702,0.920962266342,0,0,-0.389651772708,0,0,-0.29539,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.43,0,0,50.0144623434,0,0,0.00532683,0.920385233127,0,0,-0.391012816468,0,0,-0.295935,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.44,0,0,50.0145156608,0,0,0.00533664,0.919805119275,0,0,-0.392375512177,0,0,-0.29648,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.45,0,0,50.0145690762,0,0,0.00534645,0.919221914919,0,0,-0.393739852102,0,0,-0.297025,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.46,0,0,50.0146225898,0,0,0.00535626,0.918635610189,0,0,-0.395105828472,0,0,-0.29757,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.47,0,0,50.0146762015,0,0,0.00536607,0.918046195214,0,0,-0.396473433477,0,0,-0.298115,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.48,0,0,50.0147299112,0,0,0.00537588,0.917453660121,0,0,-0.397842659263,0,0,-0.29866,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.49,0,0,50.0147837191,0,0,0.00538569,0.916857995036,0,0,-0.399213497941,0,0,-0.299205,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.5,0,0,50.014837625,0,0,0.0053955,0.916259190083,0,0,-0.400585941577,0,0,-0.29975,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.51,0,0,50.014891629,0,0,0.00540531,0.915657235384,0,0,-0.401959982199,0,0,-0.300295,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.52,0,0,50.0149457312,0,0,0.00541512,0.915052121061,0,0,-0.403335611794,0,0,-0.30084,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.53,0,0,50.0149999314,0,0,0.00542493,0.914443837236,0,0,-0.404712822308,0,0,-0.301385,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.54,0,0,50.0150542298,0,0,0.00543474,0.913832374028,0,0,-0.406091605648,0,0,-0.30193,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.55,0,0,50.0151086262,0,0,0.00544455,0.913217721558,0,0,-0.407471953677,0,0,-0.302475,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.56,0,0,50.0151631208,0,0,0.00545436,0.912599869943,0,0,-0.408853858219,0,0,-0.30302,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.57,0,0,50.0152177134,0,0,0.00546417,0.911978809303,0,0,-0.410237311057,0,0,-0.303565,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.58,0,0,50.0152724042,0,0,0.00547398,0.911354529756,0,0,-0.411622303931,0,0,-0.30411,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.59,0,0,50.015327193,0,0,0.00548379,0.91072702142,0,0,-0.413008828543,0,0,-0.304655,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.6,0,0,50.01538208,0,0,0.0054936,0.910096274415,0,0,-0.414396876551,0,0,-0.3052,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.61,0,0,50.015437065,0,0,0.00550341,0.909462278859,0,0,-0.415786439572,0,0,-0.305745,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.62,0,0,50.0154921482,0,0,0.00551322,0.908825024872,0,0,-0.417177509181,0,0,-0.30629,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.63,0,0,50.0155473294,0,0,0.00552303,0.908184502573,0,0,-0.418570076911,0,0,-0.306835,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.64,0,0,50.0156026088,0,0,0.00553284,0.907540702084,0,0,-0.419964134256,0,0,-0.30738,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.65,0,0,50.0156579862,0,0,0.00554265,0.906893613525,0,0,-0.421359672664,0,0,-0.307925,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.66,0,0,50.0157134618,0,0,0.00555246,0.906243227019,0,0,-0.422756683544,0,0,-0.30847,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.67,0,0,50.0157690354,0,0,0.00556227,0.905589532691,0,0,-0.424155158262,0,0,-0.309015,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.68,0,0,50.0158247072,0,0,0.00557208,0.904932520666,0,0,-0.42555508814,0,0,-0.30956,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.69,0,0,50.015880477,0,0,0.00558189,0.90427218107,0,0,-0.426956464459,0,0,-0.310105,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.7,0,0,50.015936345,0,0,0.0055917,0.903608504031,0,0,-0.428359278459,0,0,-0.31065,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.71,0,0,50.015992311,0,0,0.00560151,0.902941479682,0,0,-0.429763521335,0,0,-0.311195,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.72,0,0,50.0160483752,0,0,0.00561132,0.902271098152,0,0,-0.431169184241,0,0,-0.31174,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.73,0,0,50.0161045374,0,0,0.00562113,0.901597349579,0,0,-0.432576258286,0,0,-0.312285,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.74,0,0,50.0161607978,0,0,0.00563094,0.900920224097,0,0,-0.433984734539,0,0,-0.31283,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.75,0,0,50.0162171563,0,0,0.00564075,0.900239711847,0,0,-0.435394604024,0,0,-0.313375,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.76,0,0,50.0162736128,0,0,0.00565056,0.899555802971,0,0,-0.436805857723,0,0,-0.31392,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.77,0,0,50.0163301675,0,0,0.00566037,0.898868487614,0,0,-0.438218486573,0,0,-0.314465,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.78,0,0,50.0163868202,0,0,0.00567018,0.898177755924,0,0,-0.43963248147,0,0,-0.31501,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.79,0,0,50.016443571,0,0,0.00567999,0.897483598052,0,0,-0.441047833265,0,0,-0.315555,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.8,0,0,50.01650042,0,0,0.0056898,0.896786004152,0,0,-0.442464532767,0,0,-0.3161,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.81,0,0,50.016557367,0,0,0.00569961,0.896084964384,0,0,-0.443882570739,0,0,-0.316645,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.82,0,0,50.0166144122,0,0,0.00570942,0.895380468907,0,0,-0.445301937902,0,0,-0.31719,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.83,0,0,50.0166715554,0,0,0.00571923,0.894672507889,0,0,-0.446722624933,0,0,-0.317735,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.84,0,0,50.0167287968,0,0,0.00572904,0.893961071499,0,0,-0.448144622465,0,0,-0.31828,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.85,0,0,50.0167861362,0,0,0.00573885,0.89324614991,0,0,-0.449567921087,0,0,-0.318825,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.86,0,0,50.0168435738,0,0,0.00574866,0.892527733301,0,0,-0.450992511343,0,0,-0.31937,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.87,0,0,50.0169011094,0,0,0.00575847,0.891805811855,0,0,-0.452418383735,0,0,-0.319915,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.88,0,0,50.0169587432,0,0,0.00576828,0.891080375759,0,0,-0.453845528718,0,0,-0.32046,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.89,0,0,50.017016475,0,0,0.00577809,0.890351415205,0,0,-0.455273936704,0,0,-0.321005,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.9,0,0,50.017074305,0,0,0.0057879,0.889618920392,0,0,-0.45670359806,0,0,-0.32155,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.91,0,0,50.017132233,0,0,0.00579771,0.888882881521,0,0,-0.458134503109,0,0,-0.322095,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.92,0,0,50.0171902592,0,0,0.00580752,0.888143288801,0,0,-0.459566642129,0,0,-0.32264,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.93,0,0,50.0172483834,0,0,0.00581733,0.887400132446,0,0,-0.461000005353,0,0,-0.323185,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.94,0,0,50.0173066058,0,0,0.00582714,0.886653402675,0,0,-0.462434582969,0,0,-0.32373,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.95,0,0,50.0173649262,0,0,0.00583695,0.885903089713,0,0,-0.46387036512,0,0,-0.324275,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.96,0,0,50.0174233448,0,0,0.00584676,0.885149183793,0,0,-0.465307341905,0,0,-0.32482,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.97,0,0,50.0174818614,0,0,0.00585657,0.884391675152,0,0,-0.466745503376,0,0,-0.325365,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.98,0,0,50.0175404762,0,0,0.00586638,0.883630554035,0,0,-0.46818483954,0,0,-0.32591,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
5.99,0,0,50.017599189,0,0,0.00587619,0.882865810693,0,0,-0.469625340361,0,0,-0.326455,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6,0,0,50.017658,0,0,0.005886,0.882097435384,0,0,-0.471066995754,0,0,-0.327,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.01,0,0,50.017716909,0,0,0.00589581,0.881325418373,0,0,-0.472509795591,0,0,-0.327545,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.02,0,0,50.0177759162,0,0,0.00590562,0.880549749933,0,0,-0.473953729696,0,0,-0.32809,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.03,0,0,50.0178350214,0,0,0.00591543,0.879770420343,0,0,-0.475398787851,0,0,-0.328635,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.04,0,0,50.0178942248,0,0,0.00592524,0.87898741989,0,0,-0.476844959787,0,0,-0.32918,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.05,0,0,50.0179535262,0,0,0.00593505,0.878200738871,0,0,-0.478292235194,0,0,-0.329725,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.06,0,0,50.0180129258,0,0,0.00594486,0.877410367587,0,0,-0.479740603713,0,0,-0.33027,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.07,0,0,50.0180724234,0,0,0.00595467,0.87661629635,0,0,-0.48119005494,0,0,-0.330815,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.08,0,0,50.0181320192,0,0,0.00596448,0.875818515481,0,0,-0.482640578423,0,0,-0.33136,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.09,0,0,50.018191713,0,0,0.00597429,0.875017015307,0,0,-0.484092163666,0,0,-0.331905,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.1,0,0,50.018251505,0,0,0.0059841,0.874211786166,0,0,-0.485544800125,0,0,-0.33245,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.11,0,0,50.018311395,0,0,0.00599391,0.873402818403,0,0,-0.486998477211,0,0,-0.332995,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.12,0,0,50.0183713832,0,0,0.00600372,0.872590102373,0,0,-0.488453184287,0,0,-0.33354,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.13,0,0,50.0184314694,0,0,0.00601353,0.871773628442,0,0,-0.48990891067,0,0,-0.334085,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.14,0,0,50.0184916538,0,0,0.00602334,0.870953386982,0,0,-0.491365645629,0,0,-0.33463,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.15,0,0,50.0185519362,0,0,0.00603315,0.870129368378,0,0,-0.492823378388,0,0,-0.335175,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.16,0,0,50.0186123168,0,0,0.00604296,0.869301563023,0,0,-0.494282098124,0,0,-0.33572,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.17,0,0,50.0186727954,0,0,0.00605277,0.868469961321,0,0,-0.495741793964,0,0,-0.336265,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.18,0,0,50.0187333722,0,0,0.00606258,0.867634553686,0,0,-0.497202454992,0,0,-0.33681,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.19,0,0,50.018794047,0,0,0.00607239,0.866795330542,0,0,-0.498664070242,0,0,-0.337355,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.2,0,0,50.01885482,0,0,0.0060822,0.865952282325,0,0,-0.500126628701,0,0,-0.3379,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.21,0,0,50.018915691,0,0,0.00609201,0.865105399481,0,0,-0.501590119309,0,0,-0.338445,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.22,0,0,50.0189766602,0,0,0.00610182,0.864254672467,0,0,-0.50305453096,0,0,-0.33899,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.23,0,0,50.0190377274,0,0,0.00611163,0.863400091751,0,0,-0.504519852497,0,0,-0.339535,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.24,0,0,50.0190988928,0,0,0.00612144,0.862541647814,0,0,-0.505986072719,0,0,-0.34008,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.25,0,0,50.0191601562,0,0,0.00613125,0.861679331148,0,0,-0.507453180375,0,0,-0.340625,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.26,0,0,50.0192215178,0,0,0.00614106,0.860813132255,0,0,-0.508921164167,0,0,-0.34117,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.27,0,0,50.0192829774,0,0,0.00615087,0.859943041653,0,0,-0.510390012748,0,0,-0.341715,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.28,0,0,50.0193445352,0,0,0.00616068,0.859069049868,0,0,-0.511859714725,0,0,-0.34226,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.29,0,0,50.019406191,0,0,0.00617049,0.858191147442,0,0,-0.513330258656,0,0,-0.342805,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
6.3,0,0,50.019467945,0,0,0.0061803,0.857309324928,0,0,-0.51480163305,0,0,-0.34335,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
