# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
3.16,0,0,51.7340092235,0,0,0.812366099998,1,0,0,0,0,0,0,738.241153013,738.241153013,738.241153013,738.241153013,738.241153012,738.241153012,738.241153012,738.241153012
3.17,0,0,51.7421328845,0,0,0.812366099999,1,0,0,0,0,0,0,738.241153013,738.241153013,738.241153013,738.241153013,738.241153012,738.241153012,738.241153012,738.241153012
3.18,0,0,51.7502565455,0,0,0.812366099999,1,0,0,0,0,0,0,738.241153013,738.241153013,738.241153013,738.241153013,738.241153012,738.241153012,738.241153012,738.241153012
3.19,0,0,51.7583802065,0,0,0.812366099999,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.2,0,0,51.7665038675,0,0,0.812366099999,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.21,0,0,51.7746275285,0,0,0.812366099999,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.22,0,0,51.7827511895,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.23,0,0,51.7908748505,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.24,0,0,51.7989985115,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.25,0,0,51.8071221725,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.26,0,0,51.8152458335,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.27,0,0,51.8233694945,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.28,0,0,51.8314931555,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.29,0,0,51.8396168165,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.3,0,0,51.8477404775,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.31,0,0,51.8558641385,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.32,0,0,51.8639877995,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.33,0,0,51.8721114605,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.34,0,0,51.8802351215,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.35,0,0,51.8883587825,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.36,0,0,51.8964824435,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.37,0,0,51.9046061045,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.38,0,0,51.9127297655,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.39,0,0,51.9208534265,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.4,0,0,51.9289770875,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.41,0,0,51.9371007485,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.42,0,0,51.9452244095,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.43,0,0,51.9533480705,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.44,0,0,51.9614717315,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.45,0,0,51.9695953925,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.46,0,0,51.9777190535,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.47,0,0,51.9858427145,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.48,0,0,51.9939663755,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.49,0,0,52.0020900365,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.5,0,0,52.0102136975,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.51,0,0,52.0183373585,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.52,0,0,52.0264610195,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.53,0,0,52.0345846805,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.54,0,0,52.0427083415,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.55,0,0,52.0508320025,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.56,0,0,52.0589556635,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.57,0,0,52.0670793245,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.58,0,0,52.0752029855,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.59,0,0,52.0833266465,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.6,0,0,52.0914503075,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.61,0,0,52.0995739685,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.62,0,0,52.1076976295,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.63,0,0,52.1158212905,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.64,0,0,52.1239449515,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.65,0,0,52.1320686125,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.66,0,0,52.1401922735,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.67,0,0,52.1483159345,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.68,0,0,52.1564395955,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.69,0,0,52.1645632565,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.7,0,0,52.1726869175,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.71,0,0,52.1808105785,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.72,0,0,52.1889342395,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.73,0,0,52.1970579005,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.74,0,0,52.2051815615,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.75,0,0,52.2133052225,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.76,0,0,52.2214288835,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.77,0,0,52.2295525445,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.78,0,0,52.2376762055,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.79,0,0,52.2457998665,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.8,0,0,52.2539235275,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.81,0,0,52.2620471885,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.82,0,0,52.2701708495,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.83,0,0,52.2782945105,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.84,0,0,52.2864181715,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.85,0,0,52.2945418325,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.86,0,0,52.3026654935,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.87,0,0,52.3107891545,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.88,0,0,52.3189128155,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.89,0,0,52.3270364765,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.9,0,0,52.3351601375,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.91,0,0,52.3432837985,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.92,0,0,52.3514074595,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.93,0,0,52.3595311205,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.94,0,0,52.3676547815,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.95,0,0,52.3757784425,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.96,0,0,52.3839021035,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.97,0,0,52.3920257645,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.98,0,0,52.4001494255,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
3.99,0,0,52.4082730865,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4,0,0,52.4163967475,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.01,0,0,52.4245204085,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.02,0,0,52.4326440695,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.03,0,0,52.4407677305,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.04,0,0,52.4488913915,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.05,0,0,52.4570150525,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.06,0,0,52.4651387135,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.07,0,0,52.4732623745,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.08,0,0,52.4813860355,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.09,0,0,52.4895096965,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.1,0,0,52.4976333575,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.11,0,0,52.5057570185,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.12,0,0,52.5138806795,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.13,0,0,52.5220043405,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.14,0,0,52.5301280015,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.15,0,0,52.5382516625,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.16,0,0,52.5463753235,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.17,0,0,52.5544989845,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.18,0,0,52.5626226455,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.19,0,0,52.5707463065,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.2,0,0,52.5788699675,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.21,0,0,52.5869936285,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.22,0,0,52.5951172895,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.23,0,0,52.6032409505,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.24,0,0,52.6113646115,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.25,0,0,52.6194882725,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.26,0,0,52.6276119335,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.27,0,0,52.6357355945,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.28,0,0,52.6438592555,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.29,0,0,52.6519829165,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.3,0,0,52.6601065775,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.31,0,0,52.6682302385,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.32,0,0,52.6763538995,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.33,0,0,52.6844775605,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.34,0,0,52.6926012215,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.35,0,0,52.7007248825,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.36,0,0,52.7088485435,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.37,0,0,52.7169722045,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.38,0,0,52.7250958655,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.39,0,0,52.7332195265,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.4,0,0,52.7413431875,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.41,0,0,52.7494668485,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.42,0,0,52.7575905095,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.43,0,0,52.7657141705,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.44,0,0,52.7738378315,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.45,0,0,52.7819614925,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.46,0,0,52.7900851535,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.47,0,0,52.7982088145,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.48,0,0,52.8063324755,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.49,0,0,52.8144561365,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.5,0,0,52.8225797975,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.51,0,0,52.8307034585,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.52,0,0,52.8388271195,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.53,0,0,52.8469507805,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.54,0,0,52.8550744415,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.55,0,0,52.8631981025,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.56,0,0,52.8713217635,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.57,0,0,52.8794454245,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.58,0,0,52.8875690855,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.59,0,0,52.8956927465,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.6,0,0,52.9038164075,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.61,0,0,52.9119400685,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.62,0,0,52.9200637295,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.63,0,0,52.9281873905,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.64,0,0,52.9363110515,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.65,0,0,52.9444347125,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.66,0,0,52.9525583735,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.67,0,0,52.9606820345,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.68,0,0,52.9688056955,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.69,0,0,52.9769293565,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.7,0,0,52.9850530175,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.71,0,0,52.9931766785,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.72,0,0,53.0013003395,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.73,0,0,53.0094240005,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
4.74,0,0,53.0175476615,0,0,0.8123661,1,0,0,0,0,0,0,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012,738.241153012
